2022,2023,2024,2025,City
2325,2601,2883,2696,Vancouver
1297,1400,1560,1600,Edmonton
1486,1771,1927,1836,Calgary
2110,2405,2612,2547,Toronto
1829,1903,2118,2155,Ottawa
1235,1310,1407,1644,Montréal
1762,1705,2116,2058,Halifax
